"taxon","position","date_start","n_obs","response","predictor","estimate","std_estimate","p_value","r2_cond","r2_marg","type","null_mean_estimate","null_sd_estimate","path_id","month","season"
"diplopoda","C",2024-06-09,"model","root","microclimate_2",0.0332,0.0818,0.7622,0.21,0,"observed",0.028015,0.073316977821253,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-09,"model","fauna","microclimate_1",0.1761,0.0437,0.6079,0.56,0.17,"observed",0.010725,0.0737576748905709,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-09,"model","fauna","microclimate_2",-0.8428,-0.4141,0.2546,0.56,0.17,"observed",0.019615,0.0782139459566212,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-09,"model","fauna","root",0.6197,0.1236,0.0018,0.56,0.17,"observed",-0.01438,0.0759216673878239,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-10,"model","root","microclimate_1",0.1018,0.124,0.2787,0.21,0.01,"observed",-0.02175,0.0635956180218334,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-10,"model","root","microclimate_2",0.0324,0.0778,0.7775,0.21,0.01,"observed",0.026995,0.0782508347021228,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-10,"model","fauna","microclimate_1",0.213,0.0528,0.5441,0.59,0.19,"observed",0.01458,0.081143703585546,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-10,"model","fauna","microclimate_2",-0.9279,-0.4534,0.2243,0.59,0.19,"observed",0.01492,0.0881696486744073,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-10,"model","fauna","root",0.5827,0.1184,0.0023,0.59,0.19,"observed",0.0044,0.0809332408450583,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-11,"model","root","microclimate_1",0.0826,0.1009,0.3794,0.21,0,"observed",-0.023025,0.0677165133790165,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-11,"model","root","microclimate_2",0.0206,0.0491,0.858,0.21,0,"observed",0.024855,0.0770951870639215,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-11,"model","fauna","microclimate_1",-0.0517,-0.0129,0.8839,0.58,0.19,"observed",0.016665,0.0833991687135145,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-11,"model","fauna","microclimate_2",-1.022,-0.4973,0.1774,0.58,0.19,"observed",0.013865,0.0867920580589334,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-11,"model","fauna","root",0.5498,0.1125,0.0044,0.58,0.19,"observed",0.00952,0.0724442842175245,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-12,"model","root","microclimate_1",0.0319,0.0401,0.7227,0.23,0,"observed",-0.027235,0.0689481061531444,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-12,"model","root","microclimate_2",-0.0054,-0.0128,0.9643,0.23,0,"observed",0.028645,0.0805660139591327,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-12,"model","fauna","microclimate_1",-0.143,-0.0368,0.677,0.59,0.21,"observed",0.01962,0.0813097560016793,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-12,"model","fauna","microclimate_2",-1.1262,-0.5493,0.1347,0.59,0.21,"observed",0.013275,0.0877865106230361,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-12,"model","fauna","root",0.4989,0.102,0.0099,0.59,0.21,"observed",0.01027,0.0774492098427296,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-13,"model","root","microclimate_1",0.0431,0.0534,0.6388,0.24,0.01,"observed",-0.031625,0.0680629807024734,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-13,"model","root","microclimate_2",-0.0138,-0.0324,0.91,0.24,0.01,"observed",0.02544,0.0780334638067811,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-13,"model","fauna","microclimate_1",-0.1904,-0.0495,0.5798,0.57,0.21,"observed",0.016265,0.0805245452935739,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-13,"model","fauna","microclimate_2",-1.1279,-0.5545,0.1221,0.57,0.21,"observed",0.006555,0.0895591276314439,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-13,"model","fauna","root",0.5033,0.1054,0.0081,0.57,0.21,"observed",0.01444,0.0819706006347462,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-14,"model","root","microclimate_1",0.0106,0.0131,0.9074,0.22,0,"observed",-0.02685,0.0629963950514129,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-14,"model","root","microclimate_2",-0.0252,-0.0589,0.8322,0.22,0,"observed",0.02802,0.0802425704053849,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-14,"model","fauna","microclimate_1",-0.213,-0.056,0.5381,0.54,0.21,"observed",0.012285,0.0818124959893047,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-14,"model","fauna","microclimate_2",-1.0843,-0.5378,0.1148,0.54,0.21,"observed",0.002605,0.0903606486020849,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-14,"model","fauna","root",0.5623,0.1194,0.003,0.54,0.21,"observed",0.015035,0.0833869753492399,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-15,"model","root","microclimate_1",0.0116,0.0139,0.904,0.22,0.01,"observed",-0.030275,0.0688001290925961,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-15,"model","root","microclimate_2",-0.041,-0.0915,0.744,0.22,0.01,"observed",0.038575,0.0771098933853156,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-15,"model","fauna","microclimate_1",-0.2505,-0.0662,0.4639,0.55,0.21,"observed",0.01535,0.0775614628943768,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-15,"model","fauna","microclimate_2",-1.1188,-0.554,0.1019,0.55,0.21,"observed",0.00452,0.0928304770734494,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-15,"model","fauna","root",0.509,0.1128,0.0046,0.55,0.21,"observed",0.008535,0.0853221713334385,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-16,"model","root","microclimate_1",-0.0305,-0.036,0.7542,0.21,0.01,"observed",-0.029925,0.0679543412888389,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-16,"model","root","microclimate_2",-0.0539,-0.1198,0.6607,0.21,0.01,"observed",0.03508,0.0838691060365402,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-16,"model","fauna","microclimate_1",-0.1765,-0.0465,0.6041,0.57,0.24,"observed",0.022195,0.0773230507947696,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-16,"model","fauna","microclimate_2",-1.1537,-0.5717,0.095,0.57,0.24,"observed",0.01495,0.0921820253057703,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-16,"model","fauna","root",0.5804,0.1294,0.0012,0.57,0.24,"observed",0.00839,0.0865626630342375,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-17,"model","root","microclimate_1",0.0886,0.1013,0.3539,0.93,0.35,"observed",-0.02913,0.0699989932258427,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-17,"model","root","microclimate_2",0.979,2.0884,9e-04,0.93,0.35,"observed",0.03471,0.086536465693584,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-17,"model","fauna","microclimate_1",-0.1812,-0.0479,0.577,0.56,0.25,"observed",0.01611,0.0815130722483727,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-17,"model","fauna","microclimate_2",-1.1544,-0.5689,0.0434,0.56,0.25,"observed",0.010605,0.0804349392202693,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-17,"model","fauna","root",0.5778,0.1335,8e-04,0.56,0.25,"observed",0.00866,0.0802493836670872,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-18,"model","root","microclimate_1",0.0126,0.0141,0.9004,0.57,0.13,"observed",-0.0318,0.071467644501035,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-18,"model","root","microclimate_2",0.2534,0.5347,0.1499,0.57,0.13,"observed",0.03212,0.0805599587100715,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-18,"model","fauna","microclimate_1",-0.2395,-0.0622,0.4822,0.53,0.24,"observed",0.01496,0.0849101655311442,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-18,"model","fauna","microclimate_2",-1.138,-0.5565,0.0225,0.53,0.24,"observed",0.009895,0.0941971866548264,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-18,"model","fauna","root",0.5666,0.1313,9e-04,0.53,0.24,"observed",0.012775,0.0816726899855373,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-19,"model","root","microclimate_1",-0.005,-0.0055,0.9613,0.4,0.05,"observed",-0.030755,0.0776886259710079,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-19,"model","root","microclimate_2",0.1317,0.2762,0.3616,0.4,0.05,"observed",0.03039,0.07970405061357,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-19,"model","fauna","microclimate_1",-0.3253,-0.0837,0.3497,0.58,0.3,"observed",0.011285,0.0846045430844368,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-19,"model","fauna","microclimate_2",-1.387,-0.6762,0.0054,0.58,0.3,"observed",0.008235,0.0843664018621032,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-19,"model","fauna","root",0.5361,0.1247,0.0015,0.58,0.3,"observed",0.002795,0.0763014001044197,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-20,"model","root","microclimate_1",0.0179,0.0202,0.8579,0.31,0.03,"observed",-0.03161,0.0719002737715306,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-20,"model","root","microclimate_2",0.0922,0.1987,0.4668,0.31,0.03,"observed",0.031945,0.0856175244911928,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-20,"model","fauna","microclimate_1",-0.3688,-0.0933,0.3105,0.56,0.3,"observed",0.0066,0.0727885546237218,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-20,"model","fauna","microclimate_2",-1.4062,-0.6782,0.0042,0.56,0.3,"observed",0.01331,0.085837434478756,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-20,"model","fauna","root",0.5718,0.1279,0.0011,0.56,0.3,"observed",0.004265,0.0756428399575406,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-21,"model","root","microclimate_1",-0.0128,-0.0141,0.9065,0.45,0.06,"observed",-0.03345,0.0714344049497601,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-21,"model","root","microclimate_2",0.1397,0.2969,0.3368,0.45,0.06,"observed",0.031975,0.0860626936415664,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-21,"model","fauna","microclimate_1",-0.4942,-0.1232,0.2165,0.55,0.31,"observed",0.002405,0.0698451028686825,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-21,"model","fauna","microclimate_2",-1.4936,-0.7153,0.0028,0.55,0.31,"observed",0.021225,0.081763927672422,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-21,"model","fauna","root",0.5018,0.1131,0.0046,0.55,0.31,"observed",0.00901,0.0730818207649193,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-22,"model","root","microclimate_1",0.0178,0.0193,0.8672,0.55,0.09,"observed",-0.033365,0.0709280604779088,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-22,"model","root","microclimate_2",0.2054,0.4355,0.1827,0.55,0.09,"observed",0.02509,0.0856219837732294,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-22,"model","fauna","microclimate_1",-0.6134,-0.1492,0.1261,0.56,0.32,"observed",-0.001705,0.06778998897524,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-22,"model","fauna","microclimate_2",-1.5717,-0.7482,0.0018,0.56,0.32,"observed",0.022255,0.083760274939226,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-22,"model","fauna","root",0.5092,0.1143,0.0047,0.56,0.32,"observed",0.006325,0.0703736409609824,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-23,"model","root","microclimate_1",0.0166,0.0173,0.8823,0.24,0,"observed",-0.0297,0.0721863596970771,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-23,"model","root","microclimate_2",0.0273,0.0565,0.7882,0.24,0,"observed",0.02716,0.0846720012133508,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-23,"model","fauna","microclimate_1",-0.7826,-0.1842,0.0588,0.51,0.3,"observed",-0.00393,0.0709486255940466,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-23,"model","fauna","microclimate_2",-1.5216,-0.7134,1e-04,0.51,0.3,"observed",0.020965,0.0857798361473936,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-23,"model","fauna","root",0.5185,0.1175,0.0042,0.51,0.3,"observed",0.00945,0.0726618447619555,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-24,"model","root","microclimate_1",-0.0026,-0.0026,0.983,0.18,0,"observed",-0.03318,0.068235648963527,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-24,"model","root","microclimate_2",-0.0311,-0.0634,0.7357,0.18,0,"observed",0.0202,0.0783644857800965,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-24,"model","fauna","microclimate_1",-1.2271,-0.2786,0.0046,0.48,0.26,"observed",-0.00633,0.0751302174823644,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-24,"model","fauna","microclimate_2",-1.5314,-0.7099,0,0.48,0.26,"observed",0.029735,0.0899370205082131,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-24,"model","fauna","root",0.4536,0.1031,0.0113,0.48,0.26,"observed",0.012235,0.0725097399990983,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-25,"model","root","microclimate_1",0.0225,0.0214,0.861,0.21,0,"observed",-0.02501,0.0632040213577386,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-25,"model","root","microclimate_2",-1e-04,-2e-04,0.9991,0.21,0,"observed",0.02038,0.0822062079868604,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-25,"model","fauna","microclimate_1",-1.5613,-0.3442,4e-04,0.48,0.25,"observed",-0.008625,0.0744794841055682,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-25,"model","fauna","microclimate_2",-1.6227,-0.7427,0,0.48,0.25,"observed",0.02415,0.082649879803778,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-25,"model","fauna","root",0.3635,0.084,0.0388,0.48,0.25,"observed",0.01554,0.0721327168634682,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-26,"model","root","microclimate_1",0.3525,0.2794,0.0321,0.1,0.1,"observed",-0.02662,0.0666457926969927,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-26,"model","root","microclimate_2",-0.0372,-0.0613,0.6834,0.1,0.1,"observed",0.01195,0.083930475614297,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-26,"model","fauna","microclimate_1",-1.6226,-0.3562,3e-04,0.45,0.25,"observed",-0.02619,0.0735303224240821,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-26,"model","fauna","microclimate_2",-1.6471,-0.7512,0,0.45,0.25,"observed",0.021845,0.0688600141782702,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-26,"model","fauna","root",0.2105,0.0583,0.1883,0.45,0.25,"observed",0.020175,0.0725985491735562,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-27,"model","root","microclimate_1",0.3879,0.2671,0.0283,0.09,0.09,"observed",-0.032755,0.0718972986462745,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-27,"model","root","microclimate_2",-0.0415,-0.0588,0.6961,0.09,0.09,"observed",0.010235,0.0839357164739779,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-27,"model","fauna","microclimate_1",-1.6892,-0.3736,1e-04,0.44,0.25,"observed",-0.02471,0.0739404589766943,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-27,"model","fauna","microclimate_2",-1.6577,-0.7547,0,0.44,0.25,"observed",0.017755,0.061426614110275,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-27,"model","fauna","root",0.2189,0.0703,0.1467,0.44,0.25,"observed",0.019375,0.068909008463106,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-28,"model","root","microclimate_1",0.4268,0.2518,0.0268,0.07,0.07,"observed",-0.031275,0.0667005553121364,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-28,"model","root","microclimate_2",-0.0266,-0.0316,0.8484,0.07,0.07,"observed",0.00503,0.079116390610024,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-28,"model","fauna","microclimate_1",-1.6372,-0.3672,1e-04,0.45,0.26,"observed",-0.0201,0.0764001791124933,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-28,"model","fauna","microclimate_2",-1.6822,-0.7614,0,0.45,0.26,"observed",0.01024,0.0666497080184705,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-28,"model","fauna","root",0.0341,0.013,0.8018,0.45,0.26,"observed",0.01682,0.0706414191906077,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-29,"model","root","microclimate_1",0.4158,0.2075,0.048,0.06,0.06,"observed",-0.034645,0.0716674665602035,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-29,"model","root","microclimate_2",-0.0625,-0.0613,0.7107,0.06,0.06,"observed",0.00146,0.0718367916292129,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-29,"model","fauna","microclimate_1",-1.464,-0.337,5e-04,0.43,0.27,"observed",-0.01416,0.0696188449986594,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-29,"model","fauna","microclimate_2",-1.6519,-0.7472,0,0.43,0.27,"observed",0.01849,0.0657209883963219,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-29,"model","fauna","root",-0.0209,-0.0096,0.8695,0.43,0.27,"observed",0.022855,0.0668347331305481,"root -> fauna",6,"Summer"
"diplopoda","C",2024-06-30,"model","root","microclimate_1",0.3132,0.1427,0.1678,0.02,0.02,"observed",-0.02782,0.0667961990724496,"microclimate_1 -> root",6,"Summer"
"diplopoda","C",2024-06-30,"model","root","microclimate_2",-0.0027,-0.0024,0.9888,0.02,0.02,"observed",-0.00339,0.0779997766528516,"microclimate_2 -> root",6,"Summer"
"diplopoda","C",2024-06-30,"model","fauna","microclimate_1",-1.7004,-0.4017,1e-04,0.42,0.27,"observed",-0.011715,0.0729274280580215,"microclimate_1 -> fauna",6,"Summer"
"diplopoda","C",2024-06-30,"model","fauna","microclimate_2",-1.7205,-0.7804,0,0.42,0.27,"observed",0.01917,0.0626916438652418,"microclimate_2 -> fauna",6,"Summer"
"diplopoda","C",2024-06-30,"model","fauna","root",0.0017,9e-04,0.9887,0.42,0.27,"observed",0.020345,0.0642534658086321,"root -> fauna",6,"Summer"
"diplopoda","C",2024-07-01,"model","root","microclimate_1",0.2536,0.1035,0.2693,0.01,0.01,"observed",-0.024045,0.0651516649623662,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-01,"model","root","microclimate_2",-0.0155,-0.0122,0.9392,0.01,0.01,"observed",-0.00346,0.0816496198463448,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-01,"model","fauna","microclimate_1",-1.6382,-0.39,2e-04,0.41,0.27,"observed",-0.010355,0.0700608117431226,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-01,"model","fauna","microclimate_2",-1.696,-0.7763,0,0.41,0.27,"observed",0.01443,0.0661449453055461,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-01,"model","fauna","root",-0.0065,-0.0038,0.9548,0.41,0.27,"observed",0.021835,0.0610996879568223,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-02,"model","root","microclimate_1",0.1493,0.0584,0.5236,0.01,0.01,"observed",-0.02039,0.0685024386811386,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-02,"model","root","microclimate_2",-0.0486,-0.0362,0.8117,0.01,0.01,"observed",-0.003935,0.0773702599942571,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-02,"model","fauna","microclimate_1",-1.5032,-0.3781,3e-04,0.4,0.28,"observed",-0.014795,0.0708348819438559,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-02,"model","fauna","microclimate_2",-1.6369,-0.783,0,0.4,0.28,"observed",0.010485,0.0635906421036767,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-02,"model","fauna","root",-0.0121,-0.0078,0.9099,0.4,0.28,"observed",0.01522,0.0574772137917554,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-03,"model","root","microclimate_1",0.1505,0.0582,0.5175,0,0,"observed",-0.00799,0.0753016453304553,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-03,"model","root","microclimate_2",0.0074,0.0054,0.9715,0,0,"observed",-0.008885,0.084925963267084,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-03,"model","fauna","microclimate_1",-1.2234,-0.337,9e-04,0.37,0.26,"observed",-0.011555,0.0713934869136129,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-03,"model","fauna","microclimate_2",-1.4308,-0.7364,0,0.37,0.26,"observed",0.011625,0.0602091256853101,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-03,"model","fauna","root",-0.0444,-0.0316,0.644,0.37,0.26,"observed",0.014715,0.0606882306720608,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-04,"model","root","microclimate_1",-0.2339,-0.0859,0.3718,0.5,0.09,"observed",-0.006395,0.0800737717423916,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-04,"model","root","microclimate_2",0.613,0.4108,0.0209,0.5,0.09,"observed",-0.00142,0.0848922884105438,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-04,"model","fauna","microclimate_1",-0.9066,-0.262,0.009,0.31,0.19,"observed",-0.00665,0.0670725726359143,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-04,"model","fauna","microclimate_2",-1.1374,-0.5999,0,0.31,0.19,"observed",0.008595,0.0520717367019566,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-04,"model","fauna","root",-0.005,-0.0039,0.9541,0.31,0.19,"observed",0.00762,0.0586988801112576,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-05,"model","root","microclimate_1",-0.3055,-0.0991,0.2627,0.44,0.08,"observed",-0.00286,0.0769270426751012,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-05,"model","root","microclimate_2",0.5967,0.355,0.0299,0.44,0.08,"observed",-0.00421,0.0797384005753551,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-05,"model","fauna","microclimate_1",-0.9334,-0.2733,0.0061,0.29,0.18,"observed",-0.010545,0.0526596967129012,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-05,"model","fauna","microclimate_2",-1.0632,-0.5706,0,0.29,0.18,"observed",0.007955,0.0540572647145696,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-05,"model","fauna","root",0.0521,0.047,0.5066,0.29,0.18,"observed",0.00479,0.0624213517788163,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-06,"model","root","microclimate_1",-0.4145,-0.1204,0.1549,0.22,0.05,"observed",0.005825,0.0686269540034342,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-06,"model","root","microclimate_2",0.4716,0.2507,0.0843,0.22,0.05,"observed",-0.005975,0.070902526679052,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-06,"model","fauna","microclimate_1",-0.8924,-0.2707,0.0049,0.25,0.16,"observed",-0.006475,0.055155386958359,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-06,"model","fauna","microclimate_2",-0.9677,-0.5375,0,0.25,0.16,"observed",0.00476,0.0528046887870266,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-06,"model","fauna","root",0.0388,0.0405,0.5703,0.25,0.16,"observed",-0.000325000000000001,0.064306100840147,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-07,"model","root","microclimate_1",-0.4203,-0.1132,0.1467,0.35,0.05,"observed",0.014855,0.0687974102557265,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-07,"model","root","microclimate_2",0.4721,0.2322,0.0833,0.35,0.05,"observed",0.00188,0.0792269863646286,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-07,"model","fauna","microclimate_1",-0.6197,-0.2,0.0402,0.23,0.14,"observed",-0.00263,0.0491989313106013,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-07,"model","fauna","microclimate_2",-0.8148,-0.4802,2e-04,0.23,0.14,"observed",0.009695,0.0528737371380856,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-07,"model","fauna","root",0.0067,0.008,0.9107,0.23,0.14,"observed",-0.00182,0.064891436463649,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-08,"model","root","microclimate_1",-0.4935,-0.1252,0.0931,0.17,0.05,"observed",0.00622,0.0703458867985448,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-08,"model","root","microclimate_2",0.4383,0.2039,0.1053,0.17,0.05,"observed",0.005925,0.0741417978215428,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-08,"model","fauna","microclimate_1",-0.3958,-0.1315,0.1944,0.2,0.1,"observed",-7e-04,0.0449627214010615,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-08,"model","fauna","microclimate_2",-0.6722,-0.4093,0.0018,0.2,0.1,"observed",0.006815,0.0601994778347699,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-08,"model","fauna","root",-0.0196,-0.0257,0.7208,0.2,0.1,"observed",-0.00493,0.0732205974759619,"root -> fauna",7,"Summer"
"diplopoda","C",2024-07-09,"model","root","microclimate_1",-0.551,-0.1318,0.0671,0.06,0.06,"observed",0.00968,0.0620661412908588,"microclimate_1 -> root",7,"Summer"
"diplopoda","C",2024-07-09,"model","root","microclimate_2",0.4542,0.2013,0.1041,0.06,0.06,"observed",0.00412,0.0782481047357496,"microclimate_2 -> root",7,"Summer"
"diplopoda","C",2024-07-09,"model","fauna","microclimate_1",-0.4637,-0.1568,0.1286,0.18,0.07,"observed",0.00108,0.0361888845976365,"microclimate_1 -> fauna",7,"Summer"
"diplopoda","C",2024-07-09,"model","fauna","microclimate_2",-0.5842,-0.3661,0.006,0.18,0.07,"observed",-0.002715,0.0656227036690969,"microclimate_2 -> fauna",7,"Summer"
"diplopoda","C",2024-07-09,"model","fauna","root",-0.0099,-0.014,0.8434,0.18,0.07,"observed",-0.007765,0.0783349910052301,"root -> fauna",7,"Summer"
